title,artists,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_href,analysis_url,duration_ms,time_signature
['Possibly Maybe'],['Björk'],['1tuyf2jFaU9kFevnSiMzGh'],0.292,0.134,11,-17.21,1,0.0484,0.749,0.00185,0.234,0.184,58.416,https://api.spotify.com/v1/tracks/1tuyf2jFaU9kFevnSiMzGh,https://api.spotify.com/v1/audio-analysis/1tuyf2jFaU9kFevnSiMzGh,305440,4
"[""I Don't Want This Groove to Ever End""]",['LTJ X-Perience'],['7EKyjPB6ntoWSiOAP2HC2Q'],0.814,0.547,1,-9.872,1,0.12,0.00145,0.843,0.0754,0.239,104.39,https://api.spotify.com/v1/tracks/7EKyjPB6ntoWSiOAP2HC2Q,https://api.spotify.com/v1/audio-analysis/7EKyjPB6ntoWSiOAP2HC2Q,521087,4
['Push The Button'],['Money Mark'],['2ixBMo6v7WrWbTCvWxOqvW'],0.582,0.836,8,-4.725,1,0.256,0.00811,0.0981,0.226,0.703,182.944,https://api.spotify.com/v1/tracks/2ixBMo6v7WrWbTCvWxOqvW,https://api.spotify.com/v1/audio-analysis/2ixBMo6v7WrWbTCvWxOqvW,176693,4
['Slow'],['Twin Shadow'],['5CI3Wsla33NeV3OEhj9FAR'],0.588,0.907,3,-6.771,1,0.0397,0.00582,0.274,0.201,0.819,141.983,https://api.spotify.com/v1/tracks/5CI3Wsla33NeV3OEhj9FAR,https://api.spotify.com/v1/audio-analysis/5CI3Wsla33NeV3OEhj9FAR,234200,4
['All Along The Watchtower'],['Bobby Womack'],['0qRkcXEHum9jWffyGXs8Iq'],0.647,0.7,9,-9.68,1,0.0436,0.000422,0.0664,0.0347,0.579,90.031,https://api.spotify.com/v1/tracks/0qRkcXEHum9jWffyGXs8Iq,https://api.spotify.com/v1/audio-analysis/0qRkcXEHum9jWffyGXs8Iq,201667,4
['Fantasy - Sweet Dub Mix'],['Mariah Carey'],['0Asq1EhOcr7fGzn6yZ7H5T'],0.712,0.661,11,-8.997,0,0.0395,0.0451,0.074,0.077,0.452,124.025,https://api.spotify.com/v1/tracks/0Asq1EhOcr7fGzn6yZ7H5T,https://api.spotify.com/v1/audio-analysis/0Asq1EhOcr7fGzn6yZ7H5T,492760,4
['Class'],['Luomo'],['1n6MU60DGTcO8en3Dp83Lg'],0.822,0.583,6,-10.343,1,0.0793,0.00048,0.864,0.12,0.635,125.002,https://api.spotify.com/v1/tracks/1n6MU60DGTcO8en3Dp83Lg,https://api.spotify.com/v1/audio-analysis/1n6MU60DGTcO8en3Dp83Lg,751885,4
['You Started It All - Ron Basejam Rework'],['Ragz Nordset'],['1jVpKTU8TCFF7Sh0NvG5bQ'],0.634,0.397,8,-11.823,1,0.0496,0.404,0.409,0.302,0.543,73.49,https://api.spotify.com/v1/tracks/1jVpKTU8TCFF7Sh0NvG5bQ,https://api.spotify.com/v1/audio-analysis/1jVpKTU8TCFF7Sh0NvG5bQ,456721,4
['Erucu'],['Jermaine Jackson'],['3dFi44sYhnhRd88538Qlp6'],0.837,0.703,6,-9.953,0,0.132,0.0465,0.736,0.0325,0.756,121.881,https://api.spotify.com/v1/tracks/3dFi44sYhnhRd88538Qlp6,https://api.spotify.com/v1/audio-analysis/3dFi44sYhnhRd88538Qlp6,210373,4
"['You Gave Me Love - 12"" Mix']",['Crown Heights Affair'],['0ghybP7aLP9Y8htJhGsb77'],0.702,0.907,9,-6.909,1,0.066,0.0128,0.18,0.0323,0.82,114.762,https://api.spotify.com/v1/tracks/0ghybP7aLP9Y8htJhGsb77,https://api.spotify.com/v1/audio-analysis/0ghybP7aLP9Y8htJhGsb77,349809,4
['Tomorrow Tomorrow'],['Elliott Smith'],['1cYudm5fk5igcsjroJKmFw'],0.37,0.322,5,-13.396,1,0.0317,0.75,7.53e-05,0.223,0.301,82.229,https://api.spotify.com/v1/tracks/1cYudm5fk5igcsjroJKmFw,https://api.spotify.com/v1/audio-analysis/1cYudm5fk5igcsjroJKmFw,187133,4
"[""Let's Celebrate""]",['Skyy'],['3nf3xKlene4BpKqaCrdtwQ'],0.738,0.763,7,-8.248,1,0.0617,0.00199,0.0834,0.0311,0.796,116.907,https://api.spotify.com/v1/tracks/3nf3xKlene4BpKqaCrdtwQ,https://api.spotify.com/v1/audio-analysis/3nf3xKlene4BpKqaCrdtwQ,333173,4
['Street Life'],['The Crusaders'],['5CtKsA5lA75wWaqxrC1r02'],0.543,0.414,5,-15.35,0,0.0513,0.322,0.00127,0.0685,0.559,110.946,https://api.spotify.com/v1/tracks/5CtKsA5lA75wWaqxrC1r02,https://api.spotify.com/v1/audio-analysis/5CtKsA5lA75wWaqxrC1r02,678200,4
"['Teardrops (Original 12"" Version)']",['Womack & Womack'],['343nvRA1WeWEtHybBucrcJ'],0.885,0.577,8,-11.157,0,0.0453,0.0118,0.361,0.0431,0.967,133.229,https://api.spotify.com/v1/tracks/343nvRA1WeWEtHybBucrcJ,https://api.spotify.com/v1/audio-analysis/343nvRA1WeWEtHybBucrcJ,461227,4
['Flagey God'],['Bartees Strange'],['6Nl1CyPc7RjQwliLRKRCE4'],0.576,0.711,6,-6.89,1,0.326,0.668,0.00692,0.111,0.781,120.021,https://api.spotify.com/v1/tracks/6Nl1CyPc7RjQwliLRKRCE4,https://api.spotify.com/v1/audio-analysis/6Nl1CyPc7RjQwliLRKRCE4,221898,4
['Sad World'],['Magic Number'],['5n8Gif6mV9lMAknPy976Ic'],0.632,0.545,0,-6.99,0,0.211,0.536,0.0075,0.068,0.417,79.976,https://api.spotify.com/v1/tracks/5n8Gif6mV9lMAknPy976Ic,https://api.spotify.com/v1/audio-analysis/5n8Gif6mV9lMAknPy976Ic,351227,4
['I Like It'],['DINO'],['1UHXwhhhyyikWEa3h79sNF'],0.786,0.659,4,-11.792,0,0.0919,0.00384,0.0107,0.0663,0.935,108.288,https://api.spotify.com/v1/tracks/1UHXwhhhyyikWEa3h79sNF,https://api.spotify.com/v1/audio-analysis/1UHXwhhhyyikWEa3h79sNF,307200,4
['Blue Lady'],['Labi Siffre'],['1kdp5JKEEHxDmU0VEvKVG9'],0.377,0.546,3,-14.614,1,0.0381,0.876,0.0867,0.133,0.469,105.397,https://api.spotify.com/v1/tracks/1kdp5JKEEHxDmU0VEvKVG9,https://api.spotify.com/v1/audio-analysis/1kdp5JKEEHxDmU0VEvKVG9,305627,3
"['Carry On, Turn Me On']",['Space'],['1VuFGZZcAefztc9XZitfZH'],0.725,0.92,11,-7.693,0,0.0634,0.0366,0.467,0.05,0.41,125.23,https://api.spotify.com/v1/tracks/1VuFGZZcAefztc9XZitfZH,https://api.spotify.com/v1/audio-analysis/1VuFGZZcAefztc9XZitfZH,489493,4
['Hihache - Remastered'],['Lafayette Afro Rock Band'],['1V0wTSjfNFwg9FO5eZ8F4a'],0.548,0.554,0,-9.47,1,0.0674,0.0827,0.739,0.0995,0.851,109.631,https://api.spotify.com/v1/tracks/1V0wTSjfNFwg9FO5eZ8F4a,https://api.spotify.com/v1/audio-analysis/1V0wTSjfNFwg9FO5eZ8F4a,417041,4
['Was It Something That I Said'],['Sylvester'],['1sGXhGcZWlwTNHAUoL97iJ'],0.636,0.4,7,-15.613,1,0.0615,0.358,2.93e-06,0.421,0.884,94.189,https://api.spotify.com/v1/tracks/1sGXhGcZWlwTNHAUoL97iJ,https://api.spotify.com/v1/audio-analysis/1sGXhGcZWlwTNHAUoL97iJ,256507,4
['Lança Perfume'],['Rita Lee'],['3cijWAljXxxJDco4N2aLQl'],0.827,0.516,9,-11.734,1,0.0578,0.255,0.0901,0.0748,0.71,125.101,https://api.spotify.com/v1/tracks/3cijWAljXxxJDco4N2aLQl,https://api.spotify.com/v1/audio-analysis/3cijWAljXxxJDco4N2aLQl,310760,4
"[""Reach Out I'll Be There""]",['Four Tops'],['6Pkj4nv5K53i64cLVgkVyY'],0.607,0.599,3,-8.908,0,0.0282,0.0253,0.0,0.188,0.735,119.842,https://api.spotify.com/v1/tracks/6Pkj4nv5K53i64cLVgkVyY,https://api.spotify.com/v1/audio-analysis/6Pkj4nv5K53i64cLVgkVyY,178533,4
['Ghost Town'],['The Specials'],['2vEUFrRByOKob8yqOd6LuA'],0.665,0.766,10,-9.454,0,0.0505,0.0492,0.338,0.113,0.905,73.683,https://api.spotify.com/v1/tracks/2vEUFrRByOKob8yqOd6LuA,https://api.spotify.com/v1/audio-analysis/2vEUFrRByOKob8yqOd6LuA,219307,4
"[""I Know There's Something Going On - Single Version""]",['Frida'],['1la05DPH8mvgyatVbypgpq'],0.647,0.787,2,-7.504,0,0.0366,0.0816,0.0315,0.0636,0.923,108.317,https://api.spotify.com/v1/tracks/1la05DPH8mvgyatVbypgpq,https://api.spotify.com/v1/audio-analysis/1la05DPH8mvgyatVbypgpq,244760,4
"[""Steppin' Out""]",['Joe Jackson'],['2KY0QUeRY3IPuJI1gyU9BJ'],0.579,0.223,11,-20.208,1,0.0364,0.0439,0.00232,0.0613,0.532,159.696,https://api.spotify.com/v1/tracks/2KY0QUeRY3IPuJI1gyU9BJ,https://api.spotify.com/v1/audio-analysis/2KY0QUeRY3IPuJI1gyU9BJ,268200,4
['One On One'],['Daryl Hall & John Oates'],['1ANmX8emjTaiR5BPeswuNi'],0.748,0.302,0,-15.334,1,0.028,0.835,0.298,0.198,0.815,95.614,https://api.spotify.com/v1/tracks/1ANmX8emjTaiR5BPeswuNi,https://api.spotify.com/v1/audio-analysis/1ANmX8emjTaiR5BPeswuNi,258013,4
['Danmark'],['Novalis'],['2dG2m5WdmBBU7zbxdljHrk'],0.452,0.649,0,-8.705,0,0.0277,0.0408,0.906,0.253,0.605,144.012,https://api.spotify.com/v1/tracks/2dG2m5WdmBBU7zbxdljHrk,https://api.spotify.com/v1/audio-analysis/2dG2m5WdmBBU7zbxdljHrk,211775,4
['Kelly Watch the Stars'],['Air'],['1KNCpsUEi6VdDIBzZ1cMVd'],0.516,0.743,2,-8.47,1,0.0292,0.282,0.637,0.111,0.226,109.837,https://api.spotify.com/v1/tracks/1KNCpsUEi6VdDIBzZ1cMVd,https://api.spotify.com/v1/audio-analysis/1KNCpsUEi6VdDIBzZ1cMVd,226293,4
['The Klf - 3 A.m. Eternal'],['Michael Pan'],['2fkNxPxU43kRJxnbI0AWvX'],0.718,0.391,9,-10.096,1,0.895,0.697,0.0,0.204,0.713,123.737,https://api.spotify.com/v1/tracks/2fkNxPxU43kRJxnbI0AWvX,https://api.spotify.com/v1/audio-analysis/2fkNxPxU43kRJxnbI0AWvX,85287,4
['Whole Life'],['Perfume Genius'],['2GCt4EYq76bDtuOyYxC2AD'],0.266,0.419,6,-8.254,1,0.0421,0.722,0.00287,0.115,0.119,135.998,https://api.spotify.com/v1/tracks/2GCt4EYq76bDtuOyYxC2AD,https://api.spotify.com/v1/audio-analysis/2GCt4EYq76bDtuOyYxC2AD,233520,4
['After You'],['Cissy Houston'],['5uLpUDq8mPSA2ZQ71XDRXp'],0.357,0.257,7,-12.188,1,0.0321,0.419,0.0,0.0891,0.0825,106.136,https://api.spotify.com/v1/tracks/5uLpUDq8mPSA2ZQ71XDRXp,https://api.spotify.com/v1/audio-analysis/5uLpUDq8mPSA2ZQ71XDRXp,277819,4
['Guys Are Not Proud'],['The Anemic Boyfriends'],['72KRygveaBtlXN7DQj9eaO'],0.862,0.14,9,-22.996,0,0.383,0.844,0.00085,0.265,0.603,133.691,https://api.spotify.com/v1/tracks/72KRygveaBtlXN7DQj9eaO,https://api.spotify.com/v1/audio-analysis/72KRygveaBtlXN7DQj9eaO,192640,4
['Never Too Much'],['Luther Vandross'],['3nFJbZCHP4d9vduKjJLdBL'],0.734,0.586,2,-11.866,1,0.129,0.125,0.0,0.0367,0.762,109.933,https://api.spotify.com/v1/tracks/3nFJbZCHP4d9vduKjJLdBL,https://api.spotify.com/v1/audio-analysis/3nFJbZCHP4d9vduKjJLdBL,230467,4
['Shockwaves'],['Diana Ross'],['4tk615MAyCnfxRVrHYxT0S'],0.568,0.827,0,-5.424,0,0.054,0.13,0.000182,0.0389,0.869,169.379,https://api.spotify.com/v1/tracks/4tk615MAyCnfxRVrHYxT0S,https://api.spotify.com/v1/audio-analysis/4tk615MAyCnfxRVrHYxT0S,229627,4
"[""I Don't Want to Be a Freak (But I Can't Help Myself)""]",['Dynasty'],['0T6oYSJ8kLPN7a02xpDRZ3'],0.751,0.685,7,-13.565,1,0.0466,0.00531,0.0777,0.0392,0.908,117.47,https://api.spotify.com/v1/tracks/0T6oYSJ8kLPN7a02xpDRZ3,https://api.spotify.com/v1/audio-analysis/0T6oYSJ8kLPN7a02xpDRZ3,443427,4
"[""I'm Not Satisfied""]",['Fine Young Cannibals'],['1FVYxUTZ67w7SPq6RpS9VQ'],0.777,0.804,7,-9.329,1,0.0427,0.214,0.000308,0.092,0.83,117.001,https://api.spotify.com/v1/tracks/1FVYxUTZ67w7SPq6RpS9VQ,https://api.spotify.com/v1/audio-analysis/1FVYxUTZ67w7SPq6RpS9VQ,227067,4
['New Day For You'],['Basia'],['237SMLdswRjGJmU445btJI'],0.715,0.604,9,-12.151,0,0.0321,0.159,0.00152,0.105,0.632,110.019,https://api.spotify.com/v1/tracks/237SMLdswRjGJmU445btJI,https://api.spotify.com/v1/audio-analysis/237SMLdswRjGJmU445btJI,267467,4
['I Go to Sleep'],['Pretenders'],['01mO7WdHe7e2rMO0kpqscz'],0.572,0.207,6,-15.874,0,0.0296,0.833,8.68e-06,0.0983,0.226,153.988,https://api.spotify.com/v1/tracks/01mO7WdHe7e2rMO0kpqscz,https://api.spotify.com/v1/audio-analysis/01mO7WdHe7e2rMO0kpqscz,177427,3
['Brunswick Massive'],['Horatio Luna'],['3OK7egZyy5FkXIihjCyMQQ'],0.268,0.739,5,-9.986,1,0.0516,0.0209,0.803,0.316,0.526,169.53,https://api.spotify.com/v1/tracks/3OK7egZyy5FkXIihjCyMQQ,https://api.spotify.com/v1/audio-analysis/3OK7egZyy5FkXIihjCyMQQ,166557,4
['Your Wildest Dreams'],['The Moody Blues'],['1T4iwEA2ySieXjWxjiMVWs'],0.534,0.582,7,-15.997,1,0.0374,0.289,0.0338,0.283,0.653,141.362,https://api.spotify.com/v1/tracks/1T4iwEA2ySieXjWxjiMVWs,https://api.spotify.com/v1/audio-analysis/1T4iwEA2ySieXjWxjiMVWs,291000,4
['The Cold Song - Remastered 2019'],['Klaus Nomi'],['0QyGW4pl5CPjyRMKQaqwIA'],0.285,0.302,0,-13.597,1,0.0307,0.757,0.0152,0.0777,0.0377,72.564,https://api.spotify.com/v1/tracks/0QyGW4pl5CPjyRMKQaqwIA,https://api.spotify.com/v1/audio-analysis/0QyGW4pl5CPjyRMKQaqwIA,260060,4
"['Shockwaves - 12"" Mix']",['Diana Ross'],['1lem3o8dCV26YJpfWFPgsF'],0.634,0.731,5,-10.788,0,0.107,0.00833,0.0458,0.235,0.783,169.546,https://api.spotify.com/v1/tracks/1lem3o8dCV26YJpfWFPgsF,https://api.spotify.com/v1/audio-analysis/1lem3o8dCV26YJpfWFPgsF,399813,4
['What I Want'],['Dead Or Alive'],['2x21LzwDtU2kZo7FAaCArZ'],0.633,0.7,11,-15.041,0,0.038,0.0586,0.138,0.607,0.714,136.765,https://api.spotify.com/v1/tracks/2x21LzwDtU2kZo7FAaCArZ,https://api.spotify.com/v1/audio-analysis/2x21LzwDtU2kZo7FAaCArZ,323493,4
['I Want To Thank You'],['Alicia Myers'],['6ODAghAlMTyu9fWa2CNKmf'],0.782,0.433,11,-12.571,0,0.0615,0.0311,0.00244,0.111,0.757,111.705,https://api.spotify.com/v1/tracks/6ODAghAlMTyu9fWa2CNKmf,https://api.spotify.com/v1/audio-analysis/6ODAghAlMTyu9fWa2CNKmf,229627,4
['Out The Window - Greg Wilson & Ché Wilson Mix'],['Confidence Man'],['1T9mSiDhlXsO2JPnMJQGvZ'],0.655,0.685,5,-9.088,1,0.042,0.00296,0.782,0.0455,0.481,105.004,https://api.spotify.com/v1/tracks/1T9mSiDhlXsO2JPnMJQGvZ,https://api.spotify.com/v1/audio-analysis/1T9mSiDhlXsO2JPnMJQGvZ,353449,4
['Crush'],['Grace Jones'],['6lcI2ALcGFEHBx2jlUlodg'],0.711,0.791,2,-9.14,1,0.0368,0.0603,0.00156,0.0656,0.722,99.035,https://api.spotify.com/v1/tracks/6lcI2ALcGFEHBx2jlUlodg,https://api.spotify.com/v1/audio-analysis/6lcI2ALcGFEHBx2jlUlodg,208827,4
['The Chauffeur - 2009 Remaster'],['Duran Duran'],['4kZOi9K2i06Syi2DiSfEqT'],0.695,0.658,2,-9.174,1,0.0851,0.287,0.000184,0.0467,0.532,82.846,https://api.spotify.com/v1/tracks/4kZOi9K2i06Syi2DiSfEqT,https://api.spotify.com/v1/audio-analysis/4kZOi9K2i06Syi2DiSfEqT,321533,4
['Hypnotized'],['Purple Disco Machine'],['0OeFuOAu0P1ONYz5EDdqb2'],0.69,0.813,11,-5.084,0,0.0994,0.0968,0.000324,0.108,0.703,108.067,https://api.spotify.com/v1/tracks/0OeFuOAu0P1ONYz5EDdqb2,https://api.spotify.com/v1/audio-analysis/0OeFuOAu0P1ONYz5EDdqb2,195704,4
['Get Off Your Ass and Jam'],['Funkadelic'],['4x4d5t8yRyLRlaAexplOhx'],0.655,0.711,11,-7.328,1,0.158,0.000512,0.00103,0.322,0.936,116.916,https://api.spotify.com/v1/tracks/4x4d5t8yRyLRlaAexplOhx,https://api.spotify.com/v1/audio-analysis/4x4d5t8yRyLRlaAexplOhx,147427,4
['You And Your Sister (remastered)'],['This Mortal Coil'],['7ik38YHU7qW3roQ0oIQCJv'],0.422,0.276,5,-16.211,1,0.0303,0.795,0.00186,0.292,0.502,208.477,https://api.spotify.com/v1/tracks/7ik38YHU7qW3roQ0oIQCJv,https://api.spotify.com/v1/audio-analysis/7ik38YHU7qW3roQ0oIQCJv,194227,4
['Edith And The Kingpin'],['Herbie Hancock'],['4JDhI64ngcTXeTr3gX1qW4'],0.69,0.435,9,-10.817,0,0.0423,0.797,0.0021,0.109,0.348,93.521,https://api.spotify.com/v1/tracks/4JDhI64ngcTXeTr3gX1qW4,https://api.spotify.com/v1/audio-analysis/4JDhI64ngcTXeTr3gX1qW4,392027,4
"['So Ruff, so Tuff']",['Roger'],['4HLVuXheyiKJ0URSBka2Cn'],0.915,0.768,1,-4.52,1,0.0706,0.278,0.00272,0.0628,0.814,111.381,https://api.spotify.com/v1/tracks/4HLVuXheyiKJ0URSBka2Cn,https://api.spotify.com/v1/audio-analysis/4HLVuXheyiKJ0URSBka2Cn,292600,4
['Words'],['Missing Persons'],['2S3flt2KfOpG7JNmtteAAZ'],0.751,0.552,9,-13.447,1,0.0384,0.036,3.17e-06,0.0761,0.695,135.533,https://api.spotify.com/v1/tracks/2S3flt2KfOpG7JNmtteAAZ,https://api.spotify.com/v1/audio-analysis/2S3flt2KfOpG7JNmtteAAZ,267867,4
['Selfoss'],['GusGus'],['7CdySup9OS9itHaEBztbaK'],0.583,0.226,5,-14.45,0,0.0905,0.831,0.336,0.115,0.109,120.015,https://api.spotify.com/v1/tracks/7CdySup9OS9itHaEBztbaK,https://api.spotify.com/v1/audio-analysis/7CdySup9OS9itHaEBztbaK,341083,4
['sad day'],['FKA twigs'],['4KfgBq7SrmjavjQS4ZQGHC'],0.434,0.469,0,-10.685,0,0.165,0.809,0.000215,0.0856,0.143,136.745,https://api.spotify.com/v1/tracks/4KfgBq7SrmjavjQS4ZQGHC,https://api.spotify.com/v1/audio-analysis/4KfgBq7SrmjavjQS4ZQGHC,255720,4
['Barké'],['Falle Nioke'],['7oEm0xVisvkbIbQEzWBuD0'],0.686,0.565,11,-10.253,0,0.0808,0.0552,0.557,0.0543,0.961,101.992,https://api.spotify.com/v1/tracks/7oEm0xVisvkbIbQEzWBuD0,https://api.spotify.com/v1/audio-analysis/7oEm0xVisvkbIbQEzWBuD0,272000,4
['Ode to Boy'],['Yazoo'],['2zzAwYEYGts9F7g5o6g3kQ'],0.903,0.332,5,-12.404,0,0.0361,0.0799,0.00167,0.0663,0.423,115.179,https://api.spotify.com/v1/tracks/2zzAwYEYGts9F7g5o6g3kQ,https://api.spotify.com/v1/audio-analysis/2zzAwYEYGts9F7g5o6g3kQ,218200,4
['The Hustle'],['Lambchop'],['2Kgjk1UW1KIJKPRiCX8rXG'],0.709,0.51,6,-21.162,1,0.0462,0.184,0.844,0.101,0.0355,110.999,https://api.spotify.com/v1/tracks/2Kgjk1UW1KIJKPRiCX8rXG,https://api.spotify.com/v1/audio-analysis/2Kgjk1UW1KIJKPRiCX8rXG,1092693,4
['Slippin'],['Quadron'],['1CMIoi2skjKw1G0R5pYWeg'],0.778,0.536,9,-7.483,0,0.0416,0.284,0.0252,0.118,0.953,118.001,https://api.spotify.com/v1/tracks/1CMIoi2skjKw1G0R5pYWeg,https://api.spotify.com/v1/audio-analysis/1CMIoi2skjKw1G0R5pYWeg,272467,4
"[""L'amour à trois - 2015 Mix""]",['Stereo Total'],['5yi5vkydIRWZ5JEniFf4a2'],0.692,0.639,6,-8.225,0,0.0419,0.0446,0.0282,0.694,0.638,98.974,https://api.spotify.com/v1/tracks/5yi5vkydIRWZ5JEniFf4a2,https://api.spotify.com/v1/audio-analysis/5yi5vkydIRWZ5JEniFf4a2,193147,4
['Journal of Ardency'],['Class Actress'],['3vc0dm7NHZTProvlYlkhmh'],0.683,0.694,1,-6.727,0,0.0336,0.0108,0.0928,0.0986,0.763,96.973,https://api.spotify.com/v1/tracks/3vc0dm7NHZTProvlYlkhmh,https://api.spotify.com/v1/audio-analysis/3vc0dm7NHZTProvlYlkhmh,225233,4
['Something More'],['Róisín Murphy'],['0kjRETCIY4HVUYlsPXvHXA'],0.718,0.538,3,-7.457,0,0.0278,0.0153,0.0301,0.333,0.299,105.006,https://api.spotify.com/v1/tracks/0kjRETCIY4HVUYlsPXvHXA,https://api.spotify.com/v1/audio-analysis/0kjRETCIY4HVUYlsPXvHXA,409042,4
['Wild Heart'],['Stevie Nicks'],['3CI74gtEc999nnrg9pfYJH'],0.558,0.754,5,-8.191,1,0.0299,0.16,0.0554,0.126,0.508,122.916,https://api.spotify.com/v1/tracks/3CI74gtEc999nnrg9pfYJH,https://api.spotify.com/v1/audio-analysis/3CI74gtEc999nnrg9pfYJH,396547,4
['Harmour Love'],['Syreeta'],['6SxXE4lzccKOauZg1sDpvz'],0.632,0.582,7,-8.804,1,0.0677,0.547,0.000695,0.186,0.962,138.258,https://api.spotify.com/v1/tracks/6SxXE4lzccKOauZg1sDpvz,https://api.spotify.com/v1/audio-analysis/6SxXE4lzccKOauZg1sDpvz,217000,4
['Candy Says'],['Hot Chip'],['457ZZMzU3AYb9aV1t7OIko'],0.301,0.135,2,-15.349,1,0.0369,0.935,1e-05,0.117,0.171,179.871,https://api.spotify.com/v1/tracks/457ZZMzU3AYb9aV1t7OIko,https://api.spotify.com/v1/audio-analysis/457ZZMzU3AYb9aV1t7OIko,210667,4
['Reckoner'],['Radiohead'],['56Z7hbyMrndw1naxb6I5Oi'],0.518,0.656,4,-7.438,0,0.0264,0.511,0.156,0.0679,0.203,104.282,https://api.spotify.com/v1/tracks/56Z7hbyMrndw1naxb6I5Oi,https://api.spotify.com/v1/audio-analysis/56Z7hbyMrndw1naxb6I5Oi,290213,4
['This Is Real'],['Charles Webster'],['6oKmVa06ZXIpOSid2kLNet'],0.67,0.595,8,-10.564,1,0.0528,0.289,0.535,0.0974,0.357,100.005,https://api.spotify.com/v1/tracks/6oKmVa06ZXIpOSid2kLNet,https://api.spotify.com/v1/audio-analysis/6oKmVa06ZXIpOSid2kLNet,393000,4
['Emergency on Planet Earth'],['Jamiroquai'],['0mmI8HaXjgzxrtKDmvAN7R'],0.745,0.841,0,-5.229,0,0.0633,0.256,8e-05,0.0992,0.874,117.97,https://api.spotify.com/v1/tracks/0mmI8HaXjgzxrtKDmvAN7R,https://api.spotify.com/v1/audio-analysis/0mmI8HaXjgzxrtKDmvAN7R,245173,4
['Love You Anyway'],['Cameo'],['1mzyuZe6DThPXXtvxy16UX'],0.715,0.552,11,-11.351,0,0.0572,0.367,0.000363,0.0877,0.726,84.282,https://api.spotify.com/v1/tracks/1mzyuZe6DThPXXtvxy16UX,https://api.spotify.com/v1/audio-analysis/1mzyuZe6DThPXXtvxy16UX,288773,4
['Theme for a Nude Beach'],"[""The B-52's""]",['68Ctek66o0bYBRHOnMufxm'],0.727,0.851,0,-9.091,1,0.0376,0.00699,0.303,0.0982,0.951,145.266,https://api.spotify.com/v1/tracks/68Ctek66o0bYBRHOnMufxm,https://api.spotify.com/v1/audio-analysis/68Ctek66o0bYBRHOnMufxm,264667,4
['All I Wanna Do - Remastered 2009'],['The Beach Boys'],['7y9O8sJmuX7DvmyrR7h3PY'],0.447,0.416,9,-12.181,0,0.0258,0.0716,0.00426,0.125,0.295,103.068,https://api.spotify.com/v1/tracks/7y9O8sJmuX7DvmyrR7h3PY,https://api.spotify.com/v1/audio-analysis/7y9O8sJmuX7DvmyrR7h3PY,156467,4
['All and All'],['Joyce Sims'],['5d7k3UJrfQx6OI5cWpXZ2a'],0.793,0.825,7,-5.714,1,0.0811,0.00857,0.0321,0.124,0.528,109.716,https://api.spotify.com/v1/tracks/5d7k3UJrfQx6OI5cWpXZ2a,https://api.spotify.com/v1/audio-analysis/5d7k3UJrfQx6OI5cWpXZ2a,367400,4
['Nasty - Cool Summer Mix / Pt. 2'],['Janet Jackson'],['0lmR9ozvQ5we8kmMot3SNL'],0.768,0.821,1,-9.525,1,0.0423,0.0696,0.246,0.12,0.581,103.729,https://api.spotify.com/v1/tracks/0lmR9ozvQ5we8kmMot3SNL,https://api.spotify.com/v1/audio-analysis/0lmR9ozvQ5we8kmMot3SNL,608000,4
"[""Reach Out I'll Be There""]",['Diana Ross'],['0Uoy6VBK6vAVVkClwq4a8w'],0.345,0.589,4,-8.672,0,0.0967,0.687,0.000654,0.0807,0.658,167.528,https://api.spotify.com/v1/tracks/0Uoy6VBK6vAVVkClwq4a8w,https://api.spotify.com/v1/audio-analysis/0Uoy6VBK6vAVVkClwq4a8w,334973,4
['Silly Games'],['Janet Kay'],['6mxMnaQhdMaWp0XRAyjjfA'],0.831,0.418,5,-14.083,1,0.0733,0.221,0.00209,0.0694,0.684,120.994,https://api.spotify.com/v1/tracks/6mxMnaQhdMaWp0XRAyjjfA,https://api.spotify.com/v1/audio-analysis/6mxMnaQhdMaWp0XRAyjjfA,248493,4
['Pink Cashmere'],['Prince'],['06iK9tZaEPCmbIPdskNQ8Q'],0.731,0.435,1,-8.338,1,0.0466,0.568,8.97e-05,0.0901,0.862,167.142,https://api.spotify.com/v1/tracks/06iK9tZaEPCmbIPdskNQ8Q,https://api.spotify.com/v1/audio-analysis/06iK9tZaEPCmbIPdskNQ8Q,374893,4
['Magic Circles'],['Zeus B. Held'],['6KHElrTiJRAS7R6neeeV38'],0.513,0.788,1,-11.573,1,0.226,0.165,0.000316,0.834,0.838,171.263,https://api.spotify.com/v1/tracks/6KHElrTiJRAS7R6neeeV38,https://api.spotify.com/v1/audio-analysis/6KHElrTiJRAS7R6neeeV38,235320,4
['Gigolos Get Lonely Too'],['The Time'],['0CSjMXDSJj5010AGSOqjpa'],0.618,0.476,11,-12.689,0,0.106,0.38,9.25e-06,0.0359,0.624,86.691,https://api.spotify.com/v1/tracks/0CSjMXDSJj5010AGSOqjpa,https://api.spotify.com/v1/audio-analysis/0CSjMXDSJj5010AGSOqjpa,281707,4
